City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
49,Mastic Beach,US,2021-06-01 17:32:34,40.7668,-72.8521,76.41,55,1,6.91
50,Pevek,RU,2021-06-01 17:30:06,69.7008,170.3133,37.53,68,10,1.45
51,Bailieborough,IE,2021-06-01 17:32:35,53.9167,-6.9667,61.21,81,92,7.94
52,Punta Arenas,CL,2021-06-01 17:29:04,-53.15,-70.9167,33.91,80,40,2.84
53,Niksar,TR,2021-06-01 17:32:36,40.5917,36.9517,61.12,94,95,2.86
54,Maarianhamina,AX,2021-06-01 17:32:36,60.0973,19.9348,60.66,55,0,8.05
55,Ostrovnoy,RU,2021-06-01 17:30:58,68.0531,39.5131,43.32,81,98,11.39
56,Gavle,SE,2021-06-01 17:32:36,60.6745,17.1417,58.95,72,90,5.5
57,Arraial Do Cabo,BR,2021-06-01 17:29:55,-22.9661,-42.0278,76.96,73,20,6.91
58,Tasiilaq,GL,2021-06-01 17:30:01,65.6145,-37.6368,39.36,64,25,3.09
59,Tevaitoa,PF,2021-06-01 17:32:37,-16.7833,-151.5,79.36,72,55,12.71
60,Vysokogornyy,RU,2021-06-01 17:32:37,50.1167,139.15,43.83,87,74,2.1
61,Barranca,PE,2021-06-01 17:32:38,-10.75,-77.7667,67.89,76,100,11.43
62,Lahat,ID,2021-06-01 17:32:38,-3.8,103.5333,71.8,98,63,2.64
63,Narsaq,GL,2021-06-01 17:29:44,60.9167,-46.05,59.22,47,44,6.46
64,Bairiki,KI,2021-06-01 17:32:39,1.3292,172.9752,80.6,89,40,17.11
65,Ilulissat,GL,2021-06-01 17:32:39,69.2167,-51.1,35.62,75,20,8.05
66,Chapais,CA,2021-06-01 17:30:40,49.7834,-74.8492,65.98,61,77,11.18
67,Kavaratti,IN,2021-06-01 17:30:46,10.5669,72.642,83.32,78,98,18.75
68,Bethel,US,2021-06-01 17:29:38,41.3712,-73.414,77.18,48,1,3.44
69,Manali,IN,2021-06-01 17:32:40,13.1667,80.2667,89.08,77,35,13.18
70,Hermanus,ZA,2021-06-01 17:29:33,-34.4187,19.2345,57.9,80,7,3.58
71,Norman Wells,CA,2021-06-01 17:29:55,65.282,-126.8329,44.64,81,90,13.8
72,Caravelas,BR,2021-06-01 17:32:41,-17.7125,-39.2481,79.86,64,15,6.55
73,Hilo,US,2021-06-01 17:29:37,19.7297,-155.09,78.8,88,90,9.22
74,Santa Rosalia,MX,2021-06-01 17:32:42,27.3167,-112.2833,79.95,53,0,7.56
75,Torbay,CA,2021-06-01 17:29:50,47.6666,-52.7314,66.97,82,90,28.77
76,Batagay-Alyta,RU,2021-06-01 17:32:42,67.8006,130.4114,49.96,60,57,2.57
77,Provideniya,RU,2021-06-01 17:30:42,64.3833,-173.3,36.5,53,2,12.37
78,Leningradskiy,RU,2021-06-01 17:29:58,69.3833,178.4167,27.34,90,70,13.24
79,Asau,RO,2021-06-01 17:29:47,46.4333,26.4,50.4,95,100,5.21
80,Bluff,NZ,2021-06-01 17:30:55,-46.6,168.3333,49.8,87,99,18.05
81,Bredasdorp,ZA,2021-06-01 17:29:34,-34.5322,20.0403,54.72,88,23,3.29
82,Kulhudhuffushi,MV,2021-06-01 17:32:44,6.6221,73.07,83.23,72,37,17.63
83,Inhambane,MZ,2021-06-01 17:32:44,-23.865,35.3833,75.18,69,40,9.22
84,Texarkana,US,2021-06-01 17:32:44,33.4251,-94.0477,80.82,73,75,4.0
85,Kaputa,ZM,2021-06-01 17:32:45,-8.4689,29.6619,72.5,60,46,3.74
86,Svetlaya,RU,2021-06-01 17:32:45,46.5389,138.3297,48.07,94,100,6.53
87,Liverpool,GB,2021-06-01 17:32:46,53.4106,-2.9779,76.28,53,0,8.88
88,Sola,VU,2021-06-01 17:29:37,-13.8833,167.55,79.61,78,81,23.6
89,Houma,US,2021-06-01 17:32:46,29.5958,-90.7195,87.01,70,75,10.36
90,Cidreira,BR,2021-06-01 17:32:46,-30.1811,-50.2056,66.7,50,11,5.44
91,Slave Lake,CA,2021-06-01 17:30:04,55.2834,-114.769,67.98,49,20,20.71
92,Nome,US,2021-06-01 17:30:07,64.5011,-165.4064,50.07,43,1,9.22
93,Pitangui,BR,2021-06-01 17:29:06,-19.6828,-44.8903,82.76,43,86,1.77
94,Thompson,CA,2021-06-01 17:29:41,55.7435,-97.8558,55.56,54,20,5.75
95,Srednekolymsk,RU,2021-06-01 17:32:48,67.45,153.6833,56.61,41,90,1.3
96,Grand Gaube,MU,2021-06-01 17:30:49,-20.0064,57.6608,70.2,74,93,18.63
97,Saint George,US,2021-06-01 17:26:31,37.1041,-113.5841,89.8,11,1,1.01
98,Bagaces,CR,2021-06-01 17:32:48,10.5271,-85.2548,89.53,45,45,16.31
99,Qaanaaq,GL,2021-06-01 17:29:48,77.484,-69.3632,31.33,82,98,2.55
100,Chokurdakh,RU,2021-06-01 17:31:35,70.6333,147.9167,57.18,45,10,4.97
101,Shimoda,JP,2021-06-01 17:30:51,34.6667,138.95,69.12,88,92,2.01
102,Lebu,CL,2021-06-01 17:29:36,-37.6167,-73.65,57.36,98,100,5.1
103,Vangaindrano,MG,2021-06-01 17:32:49,-23.35,47.6,69.6,92,100,7.27
104,Pisco,PE,2021-06-01 17:31:18,-13.7,-76.2167,68.05,73,20,10.36
105,Bengkulu,ID,2021-06-01 17:30:21,-3.8004,102.2655,76.1,89,87,3.89
106,Cabo San Lucas,MX,2021-06-01 17:31:05,22.8909,-109.9124,95.5,30,20,4.61
107,Victor Harbor,AU,2021-06-01 17:32:50,-35.5667,138.6167,64.9,59,79,8.81
108,Nyurba,RU,2021-06-01 17:32:51,63.2842,118.3319,51.67,88,94,2.3
109,Half Moon Bay,US,2021-06-01 17:32:51,37.4636,-122.4286,85.59,69,90,13.8
110,Kawalu,ID,2021-06-01 17:32:51,-7.3817,108.2082,73.72,99,88,1.74
111,Hamilton,US,2021-06-01 17:26:56,39.1834,-84.5333,76.62,52,1,1.01
112,Okakarara,NA,2021-06-01 17:32:52,-20.5833,17.4333,58.68,25,0,5.06
113,Kodiak,US,2021-06-01 17:30:13,57.79,-152.4072,47.71,81,90,8.05
114,Tiksi,RU,2021-06-01 17:29:39,71.6872,128.8694,37.2,92,99,4.79
115,Puerto Escondido,MX,2021-06-01 17:32:53,15.85,-97.0667,88.63,66,40,5.75
116,Marystown,CA,2021-06-01 17:28:13,47.1666,-55.1483,56.86,100,92,7.0
117,Nikolskoye,RU,2021-06-01 17:29:48,59.7035,30.7861,62.49,64,98,4.12
118,Buin,CL,2021-06-01 17:32:53,-33.7333,-70.75,66.74,45,100,2.46
119,Paripiranga,BR,2021-06-01 17:32:54,-10.6875,-37.8617,78.6,66,59,11.12
120,Dingle,PH,2021-06-01 17:31:33,10.9995,122.6711,75.85,95,100,9.84
121,Albany,US,2021-06-01 17:29:19,42.6001,-73.9662,75.09,48,100,3.15
122,Havre,FR,2021-06-01 17:32:54,49.5833,0.3333,78.57,36,0,10.04
123,Thinadhoo,MV,2021-06-01 17:32:55,0.5333,72.9333,83.91,70,100,14.5
124,Goderich,CA,2021-06-01 17:31:10,43.7501,-81.7165,72.21,45,2,8.05
125,Brazzaville,CG,2021-06-01 17:27:59,-4.2658,15.2832,85.57,53,78,6.06
126,Port Alfred,ZA,2021-06-01 17:29:46,-33.5906,26.891,62.56,82,100,13.13
127,Malanje,AO,2021-06-01 17:32:56,-9.5402,16.341,66.96,37,56,1.21
128,Abu Samrah,SY,2021-06-01 17:31:00,35.3029,37.1841,71.24,41,0,13.44
129,Fortuna,US,2021-06-01 17:29:41,40.5982,-124.1573,67.93,73,56,3.0
130,Vila,PT,2021-06-01 17:32:56,42.0304,-8.1588,61.74,81,97,5.75
131,El Alto,PE,2021-06-01 17:32:57,-4.2714,-81.2147,74.86,61,46,15.55
132,Ipira,BR,2021-06-01 17:32:57,-12.1583,-39.7372,83.95,49,72,12.44
133,Severo-Kurilsk,RU,2021-06-01 17:29:35,50.6789,156.125,38.61,95,100,4.5
134,Saint-Joseph,RE,2021-06-01 17:32:58,-21.3667,55.6167,75.58,80,44,12.73
135,Halifax,CA,2021-06-01 17:29:52,44.6453,-63.5724,60.35,83,90,1.99
136,Dawson Creek,CA,2021-06-01 17:32:58,55.7666,-120.2362,69.44,49,1,25.32
137,Osorno,CL,2021-06-01 17:31:36,-40.5667,-73.15,52.11,93,90,5.75
138,Saint-Philippe,RE,2021-06-01 17:30:25,-21.3585,55.7679,76.59,81,62,12.3
139,Ilhabela,BR,2021-06-01 17:32:59,-23.7781,-45.3581,71.47,78,19,2.66
140,Kaka,TM,2021-06-01 17:32:59,37.3482,59.6143,90.14,24,6,6.13
141,Barrow,US,2021-06-01 17:29:45,71.2906,-156.7887,30.22,74,90,18.41
142,Buseresere,TZ,2021-06-01 17:33:00,-3.0236,31.8747,70.25,72,93,3.6
143,Gladstone,AU,2021-06-01 17:30:46,-23.85,151.25,62.78,88,2,4.61
144,San Patricio,US,2021-06-01 17:33:00,28.017,-97.5169,82.27,59,95,10.47
145,Airai,TL,2021-06-01 17:33:01,-8.9266,125.4092,57.87,95,82,2.19
146,Mogadishu,SO,2021-06-01 17:28:44,2.0371,45.3438,78.67,83,100,13.91
147,Namatanai,PG,2021-06-01 17:31:35,-3.6667,152.4333,77.4,90,100,5.57
148,Shingu,JP,2021-06-01 17:33:01,33.7333,135.9833,65.91,90,78,4.72
149,Nabire,ID,2021-06-01 17:33:02,-3.3667,135.4833,76.26,93,100,2.77
150,New Norfolk,AU,2021-06-01 17:29:37,-42.7826,147.0587,53.71,73,81,2.91
151,Oranjemund,NA,2021-06-01 17:33:02,-28.55,16.4333,58.78,67,0,21.3
152,Zhicheng,CN,2021-06-01 17:33:03,30.2956,111.5047,78.76,75,94,4.03
153,Aklavik,CA,2021-06-01 17:33:03,68.2191,-135.0107,32.83,86,90,9.22
154,Neftekamsk,RU,2021-06-01 17:33:03,56.092,54.2703,51.51,72,91,7.31
155,Yar-Sale,RU,2021-06-01 17:30:22,66.8333,70.8333,35.02,77,100,11.43
156,Eureka,US,2021-06-01 17:33:04,40.8021,-124.1637,68.2,75,74,3.0
157,Staraya Poltavka,RU,2021-06-01 17:33:04,50.4772,46.4814,63.52,78,100,13.33
158,Cayenne,GF,2021-06-01 17:31:30,4.9333,-52.3333,82.44,87,75,3.0
159,Souillac,MU,2021-06-01 17:33:05,-20.5167,57.5167,70.18,100,75,12.12
160,Ellensburg,US,2021-06-01 17:33:05,46.9965,-120.5479,87.24,46,1,0.0
161,Villamontes,BO,2021-06-01 17:33:06,-21.25,-63.5,81.84,51,22,0.0
162,Hanna,CA,2021-06-01 17:33:07,51.6334,-111.9018,78.31,34,100,8.99
163,Vaini,TO,2021-06-01 17:29:33,-21.2,-175.2,69.96,100,90,3.44
164,Waddan,LY,2021-06-01 17:33:08,29.1614,16.139,90.54,18,2,11.81
165,Guerrero Negro,MX,2021-06-01 17:29:49,27.9769,-114.0611,69.44,54,2,8.43
166,Lodingen,NO,2021-06-01 17:33:09,68.414,15.9951,68.14,54,0,1.01
167,Kviteseid,NO,2021-06-01 17:33:09,59.4022,8.4927,75.09,63,99,4.97
168,Locri,IT,2021-06-01 17:33:10,38.2414,16.2623,73.98,81,18,4.5
169,Skelleftea,SE,2021-06-01 17:33:10,64.7507,20.9528,64.76,43,64,1.99
170,Auki,SB,2021-06-01 17:33:11,-8.7676,160.7034,77.47,89,100,4.7
171,Namibe,AO,2021-06-01 17:31:35,-15.1961,12.1522,71.38,81,91,6.02
172,Dawei,MM,2021-06-01 17:33:12,14.0833,98.2,79.47,89,16,2.37
173,Hobyo,SO,2021-06-01 17:33:12,5.3505,48.5268,79.21,81,93,20.11
174,Ishigaki,JP,2021-06-01 17:33:12,24.3448,124.1572,81.64,85,69,10.49
175,Bambous Virieux,MU,2021-06-01 17:31:21,-20.3428,57.7575,70.05,100,75,14.29
176,Rawson,AR,2021-06-01 17:30:44,-43.3002,-65.1023,54.03,48,12,23.73
177,Emerald,AU,2021-06-01 17:33:13,-23.5333,148.1667,57.34,94,85,3.44
178,Bedesa,ET,2021-06-01 17:33:13,8.9,40.7833,63.16,85,77,6.49
179,Fairbanks,US,2021-06-01 17:25:17,64.8378,-147.7164,58.1,86,90,5.75
180,Tarut,SA,2021-06-01 17:33:14,26.5733,50.0369,100.6,22,0,10.33
181,Grand Baie,MU,2021-06-01 17:33:14,-20.0182,57.5802,70.27,75,92,18.23
182,Tongren,CN,2021-06-01 17:33:15,27.7172,109.1853,73.04,90,97,1.07
183,Zabol,AF,2021-06-01 17:30:32,32.25,67.25,76.73,10,0,11.59
184,Pangnirtung,CA,2021-06-01 17:30:02,66.1451,-65.7125,39.2,65,90,0.0
185,Ca Mau,VN,2021-06-01 17:28:33,9.1769,105.15,80.8,84,43,4.79
186,Skorping,DK,2021-06-01 17:33:16,56.8363,9.8926,67.28,72,77,8.86
187,Saldanha,ZA,2021-06-01 17:33:16,-33.0117,17.9442,57.25,85,0,12.82
188,Kavieng,PG,2021-06-01 17:29:40,-2.5744,150.7967,77.14,90,100,6.58
189,Bridlington,GB,2021-06-01 17:33:16,54.0831,-0.1919,71.62,90,28,7.78
190,Carson City,US,2021-06-01 17:29:46,39.1638,-119.7674,85.39,21,1,1.01
191,Esperance,AU,2021-06-01 17:30:28,-33.8667,121.9,55.24,76,96,9.64
192,Middle Island,US,2021-06-01 17:33:17,40.8843,-72.9373,77.02,57,1,1.01
193,Cherskiy,RU,2021-06-01 17:30:01,68.75,161.3,60.08,37,7,2.55
194,Ixtapa,MX,2021-06-01 17:33:18,20.7,-105.2,87.03,55,75,6.91
195,Alice Springs,AU,2021-06-01 17:33:18,-23.7,133.8833,63.95,29,84,1.45
196,Alice,US,2021-06-01 17:33:19,27.7523,-98.0697,81.55,65,75,5.75
197,Micheweni,TZ,2021-06-01 17:33:19,-4.9667,39.8333,76.55,83,73,10.58
198,Oyek,RU,2021-06-01 17:33:19,52.5861,104.4556,41.38,97,100,2.21
199,Riohacha,CO,2021-06-01 17:33:20,11.5444,-72.9072,90.48,55,100,12.71
200,Mar Del Plata,AR,2021-06-01 17:26:44,-38.0023,-57.5575,65.08,51,0,1.01
201,Copiapo,CL,2021-06-01 17:28:34,-27.3667,-70.3333,51.49,16,1,5.3
202,Sioux Lookout,CA,2021-06-01 17:33:20,50.1001,-91.917,71.98,37,75,13.8
203,Faanui,PF,2021-06-01 17:29:34,-16.4833,-151.75,79.27,73,64,14.79
204,Almaznyy,RU,2021-06-01 17:33:21,48.0448,40.045,64.54,97,91,9.53
205,Lowestoft,GB,2021-06-01 17:33:21,52.4752,1.7516,72.52,70,0,10.6
206,Cap Malheureux,MU,2021-06-01 17:31:14,-19.9842,57.6142,70.29,74,92,18.86
207,Shreveport,US,2021-06-01 17:30:31,32.5251,-93.7502,79.02,80,75,6.91
208,Upernavik,GL,2021-06-01 17:33:22,72.7868,-56.1549,31.59,86,50,4.03
209,Mao,ES,2021-06-01 17:33:22,39.8885,4.2658,70.36,83,20,4.61
210,Gigmoto,PH,2021-06-01 17:33:23,13.7796,124.39,81.0,89,100,12.37
211,Tazmalt,DZ,2021-06-01 17:33:23,36.3868,4.3989,74.1,70,93,4.41
212,San Cristobal,VE,2021-06-01 17:33:24,7.7669,-72.225,78.98,98,99,4.63
213,Naze,JP,2021-06-01 17:33:24,28.3667,129.4833,70.5,85,77,13.53
214,Manokwari,ID,2021-06-01 17:33:25,-0.8667,134.0833,78.87,80,92,3.94
215,Dotnuva,LT,2021-06-01 17:33:25,55.35,23.9,63.48,86,76,6.6
216,Irtyshskiy,RU,2021-06-01 17:33:25,58.3333,68.1333,48.96,54,75,4.32
217,Osa,RU,2021-06-01 17:33:26,57.2829,55.4567,48.38,71,99,4.09
218,Ribeira Grande,PT,2021-06-01 17:30:10,38.5167,-28.7,64.8,52,40,16.11
219,Kurilsk,RU,2021-06-01 17:33:26,45.2333,147.8833,36.27,94,76,3.67
220,Iqaluit,CA,2021-06-01 17:31:11,63.7506,-68.5145,33.53,93,90,5.01
221,Acapulco,MX,2021-06-01 17:29:27,16.8634,-99.8901,87.62,70,40,7.18
222,Zalantun,CN,2021-06-01 17:33:27,48.0,122.7167,46.58,51,0,4.47
223,Pochutla,MX,2021-06-01 17:33:27,15.7432,-96.4661,91.81,46,100,9.22
224,Lorengau,PG,2021-06-01 17:31:25,-2.0226,147.2712,78.64,84,100,2.33
225,Mundo Nuevo,MX,2021-06-01 17:33:28,18.7,-95.5,86.59,62,30,8.86
226,Haines Junction,CA,2021-06-01 17:33:28,60.7522,-137.5108,57.15,38,68,4.61
227,Karatau,KZ,2021-06-01 17:33:29,43.1667,70.4667,74.34,44,100,4.0
228,Tilichiki,RU,2021-06-01 17:30:40,60.4667,166.1,38.68,69,43,2.1
229,San Lorenzo,PY,2021-06-01 17:33:30,-25.3333,-57.5333,79.74,54,0,7.0
230,Ossora,RU,2021-06-01 17:33:30,59.2353,163.0719,39.94,72,100,3.58
231,Touros,BR,2021-06-01 17:30:26,-5.1989,-35.4608,85.1,61,2,14.99
232,Killybegs,IE,2021-06-01 17:33:31,54.6333,-8.45,53.31,82,95,10.92
233,General Pico,AR,2021-06-01 17:33:31,-35.6566,-63.7568,57.36,91,100,8.28
234,Heihe,CN,2021-06-01 17:33:31,50.2441,127.4902,52.38,96,100,4.59
235,Kaseda,JP,2021-06-01 17:33:32,31.4167,130.3167,67.28,87,70,7.43
236,Polunochnoye,RU,2021-06-01 17:33:32,60.8697,60.4153,44.49,71,54,4.54
237,Poum,NC,2021-06-01 17:33:33,-20.2333,164.0167,71.82,61,85,9.44
238,Camacha,PT,2021-06-01 17:33:33,33.0833,-16.3333,67.53,64,75,5.75
239,Rumuruti,KE,2021-06-01 17:33:33,0.267,36.5389,60.42,73,85,10.58
240,Lavrentiya,RU,2021-06-01 17:31:19,65.5833,-171.0,31.77,71,8,15.9
241,Talnakh,RU,2021-06-01 17:31:23,69.4865,88.3972,28.78,97,90,1.86
242,Juneau,US,2021-06-01 17:30:10,58.3019,-134.4197,55.4,93,90,1.19
243,Teknaf,BD,2021-06-01 17:33:34,20.8624,92.3058,81.57,87,46,4.5
244,Terekli-Mekteb,RU,2021-06-01 17:33:35,44.1671,45.8698,72.75,51,62,12.55
245,Puri,IN,2021-06-01 17:33:35,19.8,85.85,89.38,87,20,12.08
246,Port Elizabeth,ZA,2021-06-01 17:29:56,-33.918,25.5701,59.29,88,0,13.8
247,Tarutyne,UA,2021-06-01 17:33:36,46.1858,29.1506,52.5,79,100,13.89
248,Krasnovishersk,RU,2021-06-01 17:33:36,60.4078,57.082,46.38,83,55,6.31
249,Carnarvon,AU,2021-06-01 17:30:22,-24.8667,113.6333,53.67,87,83,10.36
250,Khatanga,RU,2021-06-01 17:30:15,71.9667,102.5,35.2,89,100,15.64
251,Le Port,RE,2021-06-01 17:33:37,-20.9373,55.2919,77.0,93,9,3.31
252,Katsuura,JP,2021-06-01 17:33:37,35.1333,140.3,70.11,84,61,8.5
253,Vardo,NO,2021-06-01 17:30:59,70.3705,31.1107,52.0,71,75,16.11
254,Porto Novo,BJ,2021-06-01 17:25:22,6.4965,2.6036,84.78,67,89,9.22
255,Homer,US,2021-06-01 17:33:38,59.6425,-151.5483,54.03,68,90,8.05
256,Nyaunglebin,MM,2021-06-01 17:33:38,17.95,96.7333,79.83,87,57,5.55
257,Lufilufi,WS,2021-06-01 17:33:39,-13.8745,-171.5986,74.98,63,72,15.08
258,Vostok,RU,2021-06-01 17:33:39,46.4856,135.8833,48.92,98,100,2.51
259,Mount Isa,AU,2021-06-01 17:33:39,-20.7333,139.5,60.57,63,56,0.0
260,Helena,US,2021-06-01 17:33:40,46.5927,-112.0361,79.32,47,1,1.99
261,Vao,NC,2021-06-01 17:31:24,-22.6667,167.4833,68.9,58,100,12.39
262,Emba,KZ,2021-06-01 17:33:40,48.8264,58.1442,69.76,68,53,4.61
263,Leirvik,NO,2021-06-01 17:33:41,59.7798,5.5005,66.61,33,0,10.36
264,Sitka,US,2021-06-01 17:31:06,57.0531,-135.33,55.13,84,100,2.51
265,Kholmogory,RU,2021-06-01 17:33:41,64.2229,41.656,50.11,49,64,4.0
266,Spaichingen,DE,2021-06-01 17:33:42,48.0833,8.7167,70.5,71,0,7.14
267,Anadyr,RU,2021-06-01 17:33:42,64.75,177.4833,32.5,69,0,4.03
268,Eyl,SO,2021-06-01 17:31:36,7.9803,49.8164,80.24,74,34,22.88
269,Kemijarvi,FI,2021-06-01 17:31:25,66.7131,27.4306,59.04,56,55,4.7
270,Botucatu,BR,2021-06-01 17:33:34,-22.8858,-48.445,75.88,41,1,2.42
271,Tuatapere,NZ,2021-06-01 17:33:43,-46.1333,167.6833,49.82,86,82,5.64
272,Basoko,CD,2021-06-01 17:33:43,1.2391,23.616,76.51,75,95,2.77
273,Zabid,YE,2021-06-01 17:33:43,14.1951,43.3152,91.76,43,5,1.63
274,Ulladulla,AU,2021-06-01 17:30:25,-35.35,150.4667,51.87,62,100,4.34
275,Mount Gambier,AU,2021-06-01 17:29:43,-37.8333,140.7667,48.11,71,40,8.05
276,Sangar,RU,2021-06-01 17:33:44,63.9242,127.4739,46.63,64,3,4.99
277,Bima,ID,2021-06-01 17:33:45,-8.4667,118.7167,72.07,90,88,2.98
278,Prince Rupert,CA,2021-06-01 17:33:45,54.3161,-130.3201,57.29,100,90,2.3
279,Ruidoso,US,2021-06-01 17:33:46,33.3317,-105.673,68.61,56,12,3.0
280,Teya,RU,2021-06-01 17:33:46,60.3778,92.6267,55.44,55,99,5.93
281,Husavik,IS,2021-06-01 17:29:47,66.0449,-17.3389,53.51,80,100,2.55
282,Helong,CN,2021-06-01 17:33:46,42.5397,128.9972,50.05,95,37,4.32
283,Beringovskiy,RU,2021-06-01 17:31:27,63.05,179.3167,31.05,84,73,11.41
284,Vrangel,RU,2021-06-01 17:33:47,42.7297,133.0839,52.9,98,100,0.63
285,Madikeri,IN,2021-06-01 17:33:48,12.4167,75.7333,64.96,98,100,2.46
286,Chuy,UY,2021-06-01 17:29:30,-33.6971,-53.4616,66.54,49,90,13.71
287,Nanortalik,GL,2021-06-01 17:33:48,60.1432,-45.2371,40.28,79,68,11.83
288,Tateyama,JP,2021-06-01 17:33:49,34.9833,139.8667,70.02,84,73,7.87
289,Mariental,NA,2021-06-01 17:33:49,-24.6333,17.9667,53.11,31,0,11.01
290,Port Moresby,PG,2021-06-01 17:33:49,-9.4431,147.1797,74.62,83,20,11.5
291,Ponte Nova,BR,2021-06-01 17:33:50,-20.4164,-42.9086,77.16,64,97,2.48
292,Baker City,US,2021-06-01 17:33:50,44.7749,-117.8344,75.13,46,1,5.75
293,Hualmay,PE,2021-06-01 17:33:50,-11.0964,-77.6139,69.21,74,100,12.33
294,Klaksvik,FO,2021-06-01 17:29:37,62.2266,-6.589,49.12,78,100,17.52
295,Evensk,RU,2021-06-01 17:29:46,61.95,159.2333,44.67,68,93,7.38
296,Jingdezhen,CN,2021-06-01 17:33:51,29.2947,117.2079,71.96,93,59,3.0
